created_at,pull_requests
2018-08-01,5
2018-08-02,7
2018-08-03,5
2018-08-04,4
2018-08-06,7
2018-08-07,8
2018-08-08,5
2018-08-09,7
2018-08-10,3
2018-08-11,1
2018-08-12,1
2018-08-13,2
2018-08-14,5
2018-08-15,3
2018-08-16,6
2018-08-17,3
2018-08-18,1
2018-08-19,3
2018-08-20,1
2018-08-21,6
2018-08-22,7
2018-08-23,8
2018-08-24,6
2018-08-25,1
2018-08-26,1
2018-08-27,1
2018-08-28,2
2018-08-29,13
2018-08-30,9
2018-08-31,2
2018-09-01,2
2018-09-03,1
2018-09-04,4
2018-09-05,9
2018-09-06,13
2018-09-07,12
2018-09-08,1
2018-09-09,1
2018-09-10,5
2018-09-11,14
2018-09-12,12
2018-09-13,9
2018-09-14,2
2018-09-15,4
2018-09-17,7
2018-09-18,5
2018-09-19,4
2018-09-20,3
2018-09-21,2
2018-09-22,1
2018-09-24,4
2018-09-26,3
2018-09-27,1
2018-09-28,1
2018-09-29,1
2018-10-01,4
2018-10-02,2
2018-10-03,5
2018-10-04,3
2018-10-05,8
2018-10-06,4
2018-10-08,2
2018-10-09,1
2018-10-10,2
2018-10-11,3
2018-10-12,3
2018-10-15,6
2018-10-16,4
2018-10-17,8
2018-10-18,8
2018-10-19,1
2018-10-21,1
2018-10-22,4
2018-10-23,4
2018-10-24,2
2018-10-25,3
2018-10-26,6
2018-10-27,2
2018-10-28,1
2018-10-29,4
2018-10-30,3
2018-10-31,7
2018-11-02,2
2018-11-03,1
2018-11-05,3
2018-11-06,8
2018-11-07,5
2018-11-08,6
2018-11-09,3
2018-11-10,2
2018-11-13,4
2018-11-14,9
2018-11-15,8
2018-11-16,6
2018-11-17,2
2018-11-19,2
2018-11-20,2
2018-11-21,1
2018-11-26,1
2018-11-27,10
2018-11-28,5
2018-11-29,7
2018-11-30,4
2018-12-01,3
2018-12-03,5
2018-12-04,10
2018-12-05,12
2018-12-06,5
2018-12-07,12
2018-12-08,3
2018-12-10,5
2018-12-11,10
2018-12-12,3
2018-12-13,1
2018-12-14,2
2018-12-18,2
2018-12-19,2
2018-12-27,1
2018-12-28,1
2018-12-29,1
2018-12-30,1
2018-12-31,1
2019-01-02,1
2019-01-03,1
2019-01-07,1
2019-01-08,4
2019-01-09,4
2019-01-10,6
2019-01-11,3
2019-01-12,4
2019-01-13,1
2019-01-14,2
2019-01-15,3
2019-01-16,3
2019-01-17,2
2019-01-18,1
2019-01-19,2
2019-01-22,4
2019-01-23,4
2019-01-24,6
2019-01-25,3
2019-01-26,1
2019-01-28,2
2019-01-29,1
2019-01-30,6
2019-01-31,6
2019-02-01,10
2019-02-02,3
2019-02-04,1
2019-02-05,7
2019-02-06,8
2019-02-07,5
2019-02-08,10
2019-02-11,3
2019-02-12,16
2019-02-13,4
2019-02-14,3
2019-02-15,10
2019-02-16,7
2019-02-17,1
2019-02-19,3
2019-02-20,3
2019-02-21,3
2019-02-22,7
2019-02-23,7
2019-02-25,3
2019-02-26,13
2019-02-27,7
2019-02-28,10
2019-03-01,9
2019-03-02,1
2019-03-03,1
2019-03-04,7
2019-03-05,4
2019-03-06,13
2019-03-07,10
2019-03-08,9
2019-03-09,7
2019-03-11,6
2019-03-12,11
2019-03-13,15
2019-03-14,14
2019-03-15,11
2019-03-16,5
2019-03-17,1
2019-03-18,3
2019-03-19,3
2019-03-20,12
2019-03-21,9
2019-03-22,7
2019-03-23,2
2019-03-25,4
2019-03-26,8
2019-03-27,11
2019-03-28,7
2019-03-29,8
2019-03-30,1
2019-04-01,3
2019-04-02,4
2019-04-03,14
2019-04-04,6
2019-04-05,14
2019-04-06,4
2019-04-07,1
2019-04-08,3
2019-04-09,12
2019-04-10,15
2019-04-11,13
2019-04-12,11
2019-04-13,2
2019-04-15,4
2019-04-16,11
2019-04-17,8
2019-04-18,21
2019-04-19,4
2019-04-22,7
2019-04-23,4
2019-04-24,10
2019-04-25,9
2019-04-26,7
2019-04-27,2
2019-04-29,6
2019-04-30,15
2019-05-01,14
2019-05-02,11
2019-05-03,12
2019-05-04,6
2019-05-05,1
2019-05-06,9
2019-05-07,7
2019-05-08,10
2019-05-09,3
2019-05-10,7
2019-05-13,2
2019-05-14,8
2019-05-15,5
2019-05-16,5
2019-05-17,9
2019-05-18,2
2019-05-20,12
2019-05-21,11
2019-05-22,8
2019-05-23,11
2019-05-24,10
2019-05-25,5
2019-05-26,1
2019-05-28,10
2019-05-29,8
2019-05-30,15
2019-05-31,18
2019-06-01,2
2019-06-03,10
2019-06-04,14
2019-06-05,8
2019-06-06,6
2019-06-07,4
2019-06-08,2
2019-06-09,1
2019-06-10,5
2019-06-11,8
2019-06-12,8
2019-06-13,6
2019-06-14,10
2019-06-17,3
2019-06-18,9
2019-06-19,8
2019-06-20,8
2019-06-21,5
2019-06-22,4
2019-06-23,1
2019-06-24,6
2019-06-25,3
2019-06-26,9
2019-06-27,6
2019-06-28,12
2019-06-29,1
2019-06-30,1
2019-07-01,7
2019-07-02,11
2019-07-03,5
2019-07-04,1
2019-07-05,3
2019-07-06,1
2019-07-08,10
2019-07-09,15
2019-07-10,7
2019-07-11,4
2019-07-12,5
2019-07-13,2
2019-07-16,7
2019-07-17,4
2019-07-18,9
2019-07-19,11
2019-07-20,2
2019-07-22,2
2019-07-23,15
2019-07-24,9
2019-07-25,7
2019-07-26,2
2019-07-28,5
2019-07-29,8
2019-07-30,8
2019-07-31,4
2019-08-01,5
2019-08-02,14
2019-08-03,2
2019-08-05,9
2019-08-06,12
2019-08-07,9
2019-08-08,6
2019-08-09,8
2019-08-11,2
2019-08-12,11
2019-08-13,7
2019-08-14,6
2019-08-15,14
2019-08-16,8
2019-08-17,2
2019-08-18,2
2019-08-19,5
2019-08-20,12
2019-08-21,10
2019-08-22,17
2019-08-23,13
2019-08-24,4
2019-08-25,4
2019-08-26,10
2019-08-27,14
2019-08-28,8
2019-08-29,5
2019-08-30,7
2019-08-31,2
2019-09-03,3
2019-09-04,11
2019-09-05,11
2019-09-06,7
2019-09-07,2
2019-09-08,1
2019-09-09,11
2019-09-10,6
2019-09-11,10
2019-09-12,6
2019-09-13,7
2019-09-14,4
2019-09-16,11
2019-09-17,10
2019-09-18,9
2019-09-19,10
2019-09-20,4
2019-09-21,1
2019-09-23,4
2019-09-24,14
2019-09-25,7
2019-09-26,13
2019-09-27,7
2019-09-28,1
2019-09-30,8
2019-10-01,20
2019-10-02,15
2019-10-03,12
2019-10-04,5
2019-10-05,4
2019-10-06,4
2019-10-07,14
2019-10-08,12
2019-10-09,9
2019-10-10,13
2019-10-11,17
2019-10-14,6
2019-10-15,12
2019-10-16,6
2019-10-17,14
2019-10-18,22
2019-10-19,4
2019-10-21,12
2019-10-22,18
2019-10-23,14
2019-10-24,23
2019-10-25,21
2019-10-26,4
2019-10-27,4
2019-10-28,6
2019-10-29,15
2019-10-30,9
2019-10-31,17
2019-11-01,12
2019-11-02,7
2019-11-03,1
2019-11-04,6
2019-11-05,9
2019-11-06,7
2019-11-07,10
2019-11-08,2
2019-11-09,1
2019-11-11,3
2019-11-12,6
2019-11-13,5
2019-11-14,6
2019-11-15,14
2019-11-16,4
2019-11-17,1
2019-11-18,4
2019-11-19,8
2019-11-20,13
2019-11-21,5
2019-11-22,9
2019-11-23,10
2019-11-24,3
2019-11-25,9
2019-11-26,6
2019-11-27,6
2019-11-28,3
2019-11-30,1
2019-12-02,5
2019-12-03,6
2019-12-04,9
2019-12-05,10
2019-12-06,8
2019-12-07,2
2019-12-08,2
2019-12-09,2
2019-12-10,5
2019-12-11,10
2019-12-12,17
2019-12-13,13
2019-12-14,7
2019-12-15,2
2019-12-16,6
2019-12-17,7
2019-12-18,5
2019-12-19,6
2019-12-20,4
2019-12-22,1
2019-12-23,2
2019-12-24,1
2019-12-26,2
2019-12-28,2
2019-12-29,1
2019-12-30,1
2019-12-31,1
2020-01-02,2
2020-01-03,4
2020-01-05,1
2020-01-06,1
2020-01-07,5
2020-01-08,9
2020-01-09,1
2020-01-10,3
2020-01-11,1
2020-01-13,3
2020-01-14,2
2020-01-15,8
2020-01-16,1
2020-01-17,4
2020-01-18,3
2020-01-21,4
2020-01-22,6
2020-01-23,6
2020-01-24,6
2020-01-25,2
2020-01-27,3
2020-01-28,7
2020-01-29,6
2020-01-30,4
2020-01-31,6
2020-02-01,3
2020-02-02,2
2020-02-03,3
2020-02-04,14
2020-02-05,1
2020-02-06,6
2020-02-07,7
2020-02-08,3
2020-02-09,1
2020-02-10,3
2020-02-11,8
2020-02-12,7
2020-02-13,7
2020-02-14,8
2020-02-15,3
2020-02-17,1
2020-02-18,9
2020-02-19,8
2020-02-20,3
2020-02-21,6
2020-02-22,4
2020-02-24,6
2020-02-25,8
2020-02-26,8
2020-02-27,7
2020-02-28,7
2020-02-29,2
2020-03-02,4
2020-03-03,9
2020-03-04,7
2020-03-05,7
2020-03-06,24
2020-03-07,3
2020-03-08,5
2020-03-09,6
2020-03-10,16
2020-03-11,18
2020-03-12,13
2020-03-13,19
2020-03-14,6
2020-03-15,3
2020-03-16,9
2020-03-17,8
2020-03-18,9
2020-03-19,7
2020-03-20,4
2020-03-21,4
2020-03-22,3
2020-03-23,7
2020-03-24,6
2020-03-25,8
2020-03-26,9
2020-03-27,6
2020-03-28,3
2020-03-29,2
2020-03-30,6
2020-03-31,9
2020-04-01,6
2020-04-02,5
2020-04-03,13
2020-04-04,5
2020-04-05,3
2020-04-06,8
2020-04-07,12
2020-04-08,8
2020-04-09,11
2020-04-10,5
2020-04-11,4
2020-04-12,1
2020-04-13,9
2020-04-14,15
2020-04-15,19
2020-04-16,22
2020-04-17,18
2020-04-18,3
2020-04-19,1
2020-04-20,10
2020-04-21,12
2020-04-22,11
2020-04-23,11
2020-04-24,6
2020-04-25,7
2020-04-27,9
2020-04-28,10
2020-04-29,13
2020-04-30,11
2020-05-01,9
2020-05-02,4
2020-05-03,1
2020-05-04,2
2020-05-05,9
2020-05-06,8
2020-05-07,8
2020-05-08,13
2020-05-10,1
2020-05-11,6
2020-05-12,10
2020-05-13,11
2020-05-14,19
2020-05-15,24
2020-05-16,5
2020-05-18,9
2020-05-19,15
2020-05-20,9
2020-05-21,3
2020-05-26,13
2020-05-27,10
2020-05-28,9
2020-05-29,9
2020-05-30,3
2020-05-31,1
2020-06-01,5
2020-06-02,11
2020-06-03,20
2020-06-04,12
2020-06-05,15
2020-06-06,6
2020-06-07,1
2020-06-08,11
2020-06-09,15
2020-06-10,15
2020-06-11,13
2020-06-12,14
2020-06-13,5
2020-06-15,8
2020-06-16,9
2020-06-17,17
2020-06-18,10
2020-06-19,8
2020-06-20,1
2020-06-21,1
2020-06-22,13
2020-06-23,11
2020-06-24,12
2020-06-25,13
2020-06-26,10
2020-06-27,2
2020-06-29,7
2020-06-30,11
2020-07-01,7
2020-07-02,9
2020-07-03,3
2020-07-06,11
2020-07-07,8
2020-07-08,10
2020-07-09,10
2020-07-10,19
2020-07-11,1
2020-07-13,16
2020-07-14,11
2020-07-15,14
2020-07-16,14
2020-07-17,23
2020-07-18,3
2020-07-20,15
2020-07-21,11
2020-07-22,9
2020-07-23,12
2020-07-24,14
2020-07-26,2
2020-07-27,8
2020-07-28,6
2020-07-29,6
2020-07-30,7
2020-07-31,6
2020-08-01,2
2020-08-03,11
2020-08-04,8
2020-08-05,13
2020-08-06,23
2020-08-07,15
2020-08-08,1
2020-08-09,1
2020-08-10,12
2020-08-11,17
2020-08-12,10
2020-08-13,7
2020-08-14,5
2020-08-15,3
2020-08-16,1
2020-08-17,1
2020-08-18,10
2020-08-19,9
2020-08-20,13
2020-08-21,15
2020-08-22,6
2020-08-23,1
2020-08-24,11
2020-08-25,10
2020-08-26,7
2020-08-27,9
2020-08-28,12
2020-08-29,2
2020-08-31,14
2020-09-01,24
2020-09-02,12
2020-09-03,15
2020-09-04,19
2020-09-05,9
2020-09-06,2
2020-09-07,1
2020-09-08,13
2020-09-09,10
2020-09-10,20
2020-09-11,13
2020-09-12,1
2020-09-14,10
2020-09-15,29
2020-09-16,24
2020-09-17,20
2020-09-18,35
2020-09-19,15
2020-09-20,1
2020-09-21,17
2020-09-22,16
2020-09-23,14
2020-09-24,14
2020-09-25,14
2020-09-26,2
2020-09-28,1
2020-09-29,18
2020-09-30,11
2020-10-01,9
2020-10-02,8
2020-10-03,2
2020-10-05,19
2020-10-06,16
2020-10-07,10
2020-10-08,14
2020-10-09,20
2020-10-10,5
2020-10-11,2
2020-10-12,3
2020-10-13,9
2020-10-14,12
2020-10-15,17
2020-10-16,5
2020-10-17,2
2020-10-19,3
2020-10-20,8
2020-10-21,11
2020-10-22,10
2020-10-23,10
2020-10-24,2
2020-10-26,10
2020-10-27,9
2020-10-28,15
2020-10-29,10
2020-10-30,14
2020-10-31,4
2020-11-02,13
2020-11-03,12
2020-11-04,16
2020-11-05,9
2020-11-06,19
2020-11-07,6
2020-11-09,9
2020-11-10,17
2020-11-11,9
2020-11-12,8
2020-11-13,12
2020-11-14,5
2020-11-16,4
2020-11-17,6
2020-11-18,8
2020-11-19,8
2020-11-20,8
2020-11-21,3
2020-11-23,5
2020-11-24,14
2020-11-25,7
2020-11-26,3
2020-11-28,1
2020-11-30,8
2020-12-01,12
2020-12-02,20
2020-12-03,14
2020-12-04,13
2020-12-05,4
2020-12-06,2
2020-12-07,13
2020-12-08,13
2020-12-09,6
2020-12-10,14
2020-12-11,7
2020-12-12,3
2020-12-13,1
2020-12-14,7
2020-12-15,6
2020-12-16,7
2020-12-17,10
2020-12-18,5
2020-12-19,2
2020-12-21,3
2020-12-23,2
2020-12-28,4
2020-12-29,1
2020-12-30,1
2020-12-31,2
2021-01-03,1
2021-01-04,5
2021-01-05,4
2021-01-06,5
2021-01-07,4
2021-01-11,5
2021-01-12,3
2021-01-13,3
2021-01-14,9
2021-01-15,10
2021-01-19,3
2021-01-20,10
2021-01-21,4
2021-01-22,7
2021-01-23,1
2021-01-24,2
2021-01-25,3
2021-01-26,6
2021-01-27,8
2021-01-28,15
2021-01-29,8
2021-01-30,2
2021-02-01,3
2021-02-02,4
2021-02-03,7
2021-02-04,7
2021-02-05,8
2021-02-06,4
2021-02-07,2
2021-02-08,8
2021-02-09,6
2021-02-10,23
2021-02-11,9
2021-02-12,14
2021-02-13,8
2021-02-14,2
2021-02-15,1
2021-02-16,5
2021-02-17,5
2021-02-18,8
2021-02-19,9
2021-02-20,2
2021-02-21,1
2021-02-22,7
2021-02-23,8
2021-02-24,11
2021-02-25,13
2021-02-26,11
2021-02-27,3
2021-02-28,1
2021-03-01,4
2021-03-02,11
2021-03-03,14
2021-03-04,8
2021-03-05,15
2021-03-06,5
2021-03-08,4
2021-03-09,11
2021-03-10,20
2021-03-11,11
2021-03-12,20
2021-03-13,1
2021-03-14,1
2021-03-15,5
2021-03-16,13
2021-03-17,15
2021-03-18,9
2021-03-19,9
2021-03-20,3
2021-03-22,12
2021-03-23,10
2021-03-24,15
2021-03-25,8
2021-03-26,9
2021-03-27,2
2021-03-29,5
2021-03-30,10
2021-03-31,15
2021-04-01,7
2021-04-02,6
2021-04-03,3
2021-04-04,1
2021-04-05,14
2021-04-06,17
2021-04-07,21
2021-04-08,12
2021-04-09,11
2021-04-10,1
2021-04-12,7
2021-04-13,12
2021-04-14,14
2021-04-15,7
2021-04-16,12
2021-04-17,2
2021-04-19,7
2021-04-20,7
2021-04-21,1
2021-04-22,5
2021-04-23,5
2021-04-24,2
2021-04-25,2
2021-04-26,4
2021-04-27,4
2021-04-28,9
2021-04-29,11
2021-04-30,11
2021-05-03,7
2021-05-04,7
2021-05-05,6
2021-05-06,14
2021-05-07,3
2021-05-09,10
2021-05-10,9
2021-05-11,13
2021-05-12,10
2021-05-13,14
2021-05-14,18
2021-05-15,1
2021-05-17,3
2021-05-18,5
2021-05-19,11
2021-05-20,11
2021-05-21,5
2021-05-22,4
2021-05-24,7
2021-05-25,5
2021-05-26,4
2021-05-27,4
2021-06-01,2
2021-06-02,8
2021-06-03,6
2021-06-04,1
2021-06-08,4
2021-06-09,16
2021-06-10,7
2021-06-11,7
2021-06-12,1
2021-06-14,3
2021-06-15,9
2021-06-16,7
2021-06-17,13
2021-06-18,11
2021-06-19,3
2021-06-21,5
2021-06-22,10
2021-06-23,9
2021-06-24,11
2021-06-25,7
2021-06-27,1
2021-06-28,5
2021-06-29,8
2021-06-30,8
2021-07-01,5
2021-07-02,6
2021-07-03,2
2021-07-04,3
2021-07-05,2
2021-07-06,4
2021-07-07,13
2021-07-08,10
2021-07-09,7
2021-07-10,1
2021-07-12,16
2021-07-13,20
2021-07-14,28
2021-07-15,43
2021-07-16,41
2021-07-17,24
2021-07-18,26
2021-07-19,28
2021-07-20,29
2021-07-21,13
2021-07-22,14
2021-07-23,14
2021-07-24,5
2021-07-25,6
2021-07-26,6
2021-07-27,9
2021-07-28,11
2021-07-29,13
2021-07-30,13
2021-07-31,1
2021-08-01,1
2021-08-02,12
2021-08-03,17
2021-08-04,15
2021-08-05,9
2021-08-06,17
2021-08-07,6
2021-08-09,17
2021-08-10,28
2021-08-11,35
2021-08-12,24
2021-08-13,8
2021-08-14,3
2021-08-15,1
2021-08-16,10
2021-08-17,11
2021-08-18,13
2021-08-19,9
2021-08-20,8
2021-08-21,1
2021-08-23,7
2021-08-24,9
2021-08-25,7
2021-08-26,13
2021-08-27,8
2021-08-28,1
2021-08-30,11
2021-08-31,12
2021-09-01,7
2021-09-02,7
2021-09-03,11
2021-09-04,3
2021-09-05,2
2021-09-06,3
2021-09-07,3
2021-09-08,5
2021-09-09,6
2021-09-10,10
2021-09-11,2
2021-09-12,1
2021-09-13,5
2021-09-14,10
2021-09-15,3
2021-09-16,5
2021-09-17,4
2021-09-18,1
2021-09-19,1
2021-09-20,7
2021-09-21,7
2021-09-22,8
2021-09-23,5
2021-09-24,4
2021-09-25,1
2021-09-27,8
2021-09-28,7
2021-09-29,9
2021-09-30,7
2021-10-01,6
2021-10-02,1
2021-10-03,2
2021-10-04,7
2021-10-05,11
2021-10-06,11
2021-10-07,18
2021-10-08,13
2021-10-09,3
2021-10-10,1
2021-10-11,6
2021-10-12,3
2021-10-13,5
2021-10-14,8
2021-10-15,11
2021-10-18,3
2021-10-19,7
2021-10-20,10
2021-10-21,18
2021-10-22,16
2021-10-23,4
2021-10-24,1
2021-10-25,9
2021-10-26,6
2021-10-27,14
2021-10-28,9
2021-10-29,3
2021-11-01,7
2021-11-02,11
2021-11-03,6
2021-11-04,6
2021-11-05,17
2021-11-06,2
2021-11-08,6
2021-11-09,4
2021-11-10,10
2021-11-11,5
2021-11-12,4
2021-11-15,7
2021-11-16,7
2021-11-17,5
2021-11-18,8
2021-11-19,12
2021-11-20,3
2021-11-21,2
2021-11-22,5
2021-11-23,4
2021-11-24,2
2021-11-25,1
2021-11-29,8
2021-11-30,7
2021-12-01,5
2021-12-02,9
2021-12-03,6
2021-12-04,2
2021-12-05,2
2021-12-06,4
2021-12-07,5
2021-12-08,16
2021-12-09,11
2021-12-10,4
2021-12-11,1
2021-12-13,6
2021-12-14,10
2021-12-15,16
2021-12-16,12
2021-12-17,4
2021-12-20,1
2021-12-21,3
2021-12-22,1
2021-12-27,1
2022-01-03,2
2022-01-04,3
2022-01-05,4
2022-01-06,9
2022-01-07,10
2022-01-08,2
2022-01-09,1
2022-01-10,4
2022-01-11,6
2022-01-12,9
2022-01-13,5
2022-01-14,11
2022-01-15,5
2022-01-16,3
2022-01-17,1
2022-01-18,5
2022-01-19,10
2022-01-20,2
2022-01-21,6
2022-01-22,1
2022-01-24,3
2022-01-25,7
2022-01-26,8
2022-01-27,6
2022-01-28,4
2022-01-29,2
2022-01-31,2
2022-02-01,6
2022-02-02,6
2022-02-03,8
2022-02-04,7
2022-02-05,5
2022-02-06,1
2022-02-07,6
2022-02-08,6
2022-02-09,8
2022-02-10,14
2022-02-11,19
2022-02-12,8
2022-02-13,3
2022-02-14,9
2022-02-15,13
2022-02-16,24
2022-02-17,21
2022-02-18,26
2022-02-19,4
2022-02-21,3
2022-02-22,9
2022-02-23,9
2022-02-24,5
2022-02-25,6
2022-02-26,2
2022-02-27,1
2022-02-28,9
2022-03-01,5
2022-03-02,10
2022-03-03,5
2022-03-04,11
2022-03-05,2
2022-03-06,1
2022-03-07,8
2022-03-08,6
2022-03-09,7
2022-03-10,7
2022-03-11,4
2022-03-12,3
2022-03-13,1
2022-03-14,9
2022-03-15,10
2022-03-16,7
2022-03-17,9
2022-03-18,12
2022-03-19,1
2022-03-20,1
2022-03-21,4
2022-03-22,6
2022-03-23,6
2022-03-24,4
2022-03-25,7
2022-03-27,2
2022-03-28,4
2022-03-29,15
2022-03-30,11
2022-03-31,4
2022-04-01,10
2022-04-03,1
2022-04-04,11
2022-04-05,9
2022-04-06,12
2022-04-07,9
2022-04-08,10
2022-04-09,4
2022-04-10,1
2022-04-11,6
2022-04-12,15
2022-04-13,18
2022-04-14,20
2022-04-15,6
2022-04-16,1
2022-04-18,7
2022-04-19,4
2022-04-20,8
2022-04-21,11
2022-04-22,7
2022-04-23,3
2022-04-24,1
2022-04-25,8
2022-04-26,9
2022-04-27,7
2022-04-28,6
2022-04-29,3
2022-04-30,1
2022-05-02,2
2022-05-03,2
2022-05-04,9
2022-05-05,4
2022-05-06,2
2022-05-07,1
2022-05-08,1
2022-05-09,5
2022-05-10,6
2022-05-11,5
2022-05-12,10
2022-05-13,10
2022-05-14,1
2022-05-15,1
2022-05-16,8
2022-05-17,9
2022-05-18,9
2022-05-19,12
2022-05-20,16
2022-05-22,1
2022-05-23,12
2022-05-24,17
2022-05-25,4
2022-05-26,17
2022-05-27,2
2022-05-28,1
2022-05-30,1
2022-05-31,9
2022-06-01,4
2022-06-02,12
2022-06-03,12
2022-06-04,2
2022-06-06,14
2022-06-07,13
2022-06-08,14
2022-06-09,10
2022-06-10,5
2022-06-11,3
2022-06-12,1
2022-06-13,2
2022-06-14,1
2022-06-15,10
2022-06-16,13
2022-06-17,8
2022-06-18,1
2022-06-19,1
2022-06-20,6
2022-06-21,6
2022-06-22,10
2022-06-23,9
2022-06-24,4
2022-06-25,1
2022-06-27,9
2022-06-28,7
2022-06-29,8
2022-06-30,8
2022-07-01,8
2022-07-02,1
2022-07-03,1
2022-07-05,3
2022-07-06,15
2022-07-07,10
2022-07-08,16
2022-07-09,3
2022-07-10,1
2022-07-11,11
2022-07-12,13
2022-07-13,3
2022-07-14,13
2022-07-15,12
2022-07-18,9
2022-07-19,17
2022-07-20,20
2022-07-21,5
2022-07-22,6
2022-07-23,6
2022-07-24,1
2022-07-25,5
2022-07-26,6
2022-07-27,6
2022-07-28,9
2022-07-29,7
2022-07-30,4
2022-07-31,1
2022-08-01,4
2022-08-02,3
2022-08-03,6
2022-08-04,3
2022-08-05,4
2022-08-08,7
2022-08-09,7
2022-08-10,11
2022-08-11,7
2022-08-12,10
2022-08-13,2
2022-08-14,2
2022-08-15,4
2022-08-16,5
2022-08-17,10
2022-08-18,12
2022-08-19,8
2022-08-20,2
2022-08-21,1
2022-08-22,3
2022-08-23,3
2022-08-24,19
2022-08-25,2
2022-08-26,3
2022-08-27,3
2022-08-29,8
2022-08-30,8
2022-08-31,8
2022-09-01,6
2022-09-02,3
2022-09-03,1
2022-09-05,3
2022-09-06,4
2022-09-07,7
2022-09-08,8
2022-09-09,8
2022-09-10,2
2022-09-11,1
2022-09-12,9
2022-09-13,2
2022-09-14,3
2022-09-15,4
2022-09-16,4
2022-09-17,2
2022-09-19,2
2022-09-20,4
2022-09-21,6
2022-09-22,2
2022-09-23,6
2022-09-24,2
2022-09-25,1
2022-09-26,7
2022-09-27,5
2022-09-28,4
2022-09-29,6
2022-09-30,5
2022-10-01,3
2022-10-02,1
2022-10-03,7
2022-10-04,8
2022-10-05,9
2022-10-06,13
2022-10-07,5
2022-10-09,2
2022-10-10,6
2022-10-11,10
2022-10-12,7
2022-10-13,10
2022-10-14,10
2022-10-15,2
2022-10-16,1
2022-10-17,4
2022-10-18,4
2022-10-19,4
2022-10-20,9
2022-10-21,8
2022-10-22,6
2022-10-23,1
2022-10-24,11
2022-10-25,8
2022-10-26,9
2022-10-27,8
2022-10-28,9
2022-10-29,5
2022-10-30,1
2022-10-31,5
2022-11-01,9
2022-11-02,19
2022-11-03,10
2022-11-04,9
2022-11-05,4
2022-11-06,1
2022-11-07,10
2022-11-08,15
2022-11-09,13
2022-11-10,13
2022-11-11,4
2022-11-13,4
2022-11-14,3
2022-11-15,7
2022-11-16,8
2022-11-17,10
2022-11-18,8
2022-11-19,3
