created_at,pull_requests
2016-04-28,12
2016-04-29,19
2016-04-30,2
2016-05-01,3
2016-05-02,9
2016-05-03,17
2016-05-04,16
2016-05-05,7
2016-05-06,10
2016-05-09,11
2016-05-10,10
2016-05-11,13
2016-05-12,10
2016-05-13,11
2016-05-14,1
2016-05-16,18
2016-05-17,17
2016-05-18,12
2016-05-19,13
2016-05-20,6
2016-05-21,2
2016-05-23,16
2016-05-24,8
2016-05-25,10
2016-05-26,16
2016-05-27,9
2016-05-28,6
2016-05-29,3
2016-05-30,1
2016-05-31,9
2016-06-01,12
2016-06-02,15
2016-06-03,14
2016-06-04,5
2016-06-06,8
2016-06-07,14
2016-06-08,14
2016-06-09,9
2016-06-10,12
2016-06-11,1
2016-06-12,4
2016-06-13,8
2016-06-14,6
2016-06-15,11
2016-06-16,11
2016-06-17,5
2016-06-18,1
2016-06-19,1
2016-06-20,9
2016-06-21,12
2016-06-22,15
2016-06-23,13
2016-06-24,8
2016-06-25,3
2016-06-26,1
2016-06-27,7
2016-06-28,10
2016-06-29,2
2016-06-30,9
2016-07-01,7
2016-07-02,1
2016-07-06,5
2016-07-07,4
2016-07-08,9
2016-07-11,3
2016-07-12,3
2016-07-13,5
2016-07-14,3
2016-07-15,6
2016-07-18,10
2016-07-19,3
2016-07-20,6
2016-07-21,6
2016-07-22,9
2016-07-23,1
2016-07-25,10
2016-07-26,8
2016-07-27,11
2016-07-28,9
2016-07-29,9
2016-08-01,3
2016-08-02,8
2016-08-03,7
2016-08-04,15
2016-08-05,21
2016-08-06,1
2016-08-08,8
2016-08-09,14
2016-08-10,8
2016-08-11,12
2016-08-12,9
2016-08-13,1
2016-08-15,9
2016-08-16,16
2016-08-17,10
2016-08-18,10
2016-08-19,13
2016-08-21,1
2016-08-22,5
2016-08-23,12
2016-08-24,8
2016-08-25,9
2016-08-26,6
2016-08-29,9
2016-08-30,7
2016-08-31,9
2016-09-01,10
2016-09-02,4
2016-09-05,1
2016-09-06,1
2016-09-07,6
2016-09-08,6
2016-09-09,14
2016-09-12,9
2016-09-13,10
2016-09-14,6
2016-09-15,16
2016-09-16,9
2016-09-17,1
2016-09-18,2
2016-09-19,12
2016-09-20,20
2016-09-21,9
2016-09-22,15
2016-09-23,5
2016-09-24,2
2016-09-25,3
2016-09-26,15
2016-09-27,11
2016-09-28,13
2016-09-29,1
2016-09-30,6
2016-10-01,1
2016-10-02,1
2016-10-03,12
2016-10-04,13
2016-10-05,7
2016-10-06,5
2016-10-07,6
2016-10-10,5
2016-10-11,10
2016-10-12,4
2016-10-13,16
2016-10-14,11
2016-10-15,8
2016-10-16,4
2016-10-17,7
2016-10-18,14
2016-10-19,9
2016-10-20,19
2016-10-21,14
2016-10-22,3
2016-10-23,5
2016-10-24,6
2016-10-25,17
2016-10-26,5
2016-10-27,13
2016-10-28,9
2016-10-29,1
2016-10-30,1
2016-10-31,6
2016-11-01,21
2016-11-02,16
2016-11-03,16
2016-11-04,7
2016-11-07,11
2016-11-08,10
2016-11-09,5
2016-11-10,14
2016-11-11,7
2016-11-12,4
2016-11-13,1
2016-11-14,6
2016-11-15,14
2016-11-16,11
2016-11-17,6
2016-11-18,11
2016-11-19,3
2016-11-20,1
2016-11-21,11
2016-11-22,15
2016-11-23,8
2016-11-24,2
2016-11-27,2
2016-11-28,9
2016-11-29,14
2016-11-30,7
2016-12-01,11
2016-12-02,6
2016-12-03,1
2016-12-04,2
2016-12-05,4
2016-12-06,9
2016-12-07,7
2016-12-08,7
2016-12-09,3
2016-12-10,2
2016-12-11,1
2016-12-12,3
2016-12-13,5
2016-12-14,5
2016-12-15,4
2016-12-16,5
2016-12-19,3
2016-12-21,1
2016-12-22,1
2017-01-03,2
2017-01-04,5
2017-01-05,19
2017-01-06,11
2017-01-07,1
2017-01-08,1
2017-01-09,9
2017-01-10,18
2017-01-11,16
2017-01-12,13
2017-01-13,11
2017-01-14,1
2017-01-16,1
2017-01-17,5
2017-01-18,8
2017-01-19,13
2017-01-20,9
2017-01-21,3
2017-01-22,2
2017-01-23,13
2017-01-24,17
2017-01-25,17
2017-01-26,12
2017-01-27,23
2017-01-28,6
2017-01-29,2
2017-01-30,10
2017-01-31,10
2017-02-01,19
2017-02-02,19
2017-02-03,18
2017-02-04,15
2017-02-06,10
2017-02-07,24
2017-02-08,24
2017-02-09,29
2017-02-10,12
2017-02-11,2
2017-02-12,3
2017-02-13,16
2017-02-14,28
2017-02-15,24
2017-02-16,11
2017-02-17,18
2017-02-18,3
2017-02-19,2
2017-02-20,5
2017-02-21,15
2017-02-22,16
2017-02-23,16
2017-02-24,11
2017-02-25,3
2017-02-26,3
2017-02-27,5
2017-02-28,23
2017-03-01,18
2017-03-02,11
2017-03-03,10
2017-03-04,14
2017-03-06,12
2017-03-07,16
2017-03-08,14
2017-03-09,13
2017-03-10,15
2017-03-11,1
2017-03-13,16
2017-03-14,18
2017-03-15,19
2017-03-16,12
2017-03-17,21
2017-03-18,3
2017-03-19,1
2017-03-20,17
2017-03-21,13
2017-03-22,13
2017-03-23,8
2017-03-24,12
2017-03-25,2
2017-03-26,3
2017-03-27,9
2017-03-28,17
2017-03-29,15
2017-03-30,12
2017-03-31,9
2017-04-02,3
2017-04-03,15
2017-04-04,22
2017-04-05,10
2017-04-06,22
2017-04-07,17
2017-04-08,1
2017-04-09,1
2017-04-10,5
2017-04-11,6
2017-04-12,8
2017-04-13,9
2017-04-14,11
2017-04-15,2
2017-04-16,1
2017-04-17,10
2017-04-18,16
2017-04-19,16
2017-04-20,11
2017-04-21,16
2017-04-22,4
2017-04-23,1
2017-04-24,11
2017-04-25,10
2017-04-26,10
2017-04-27,21
2017-04-28,10
2017-04-29,2
2017-04-30,1
2017-05-01,8
2017-05-02,22
2017-05-03,20
2017-05-04,11
2017-05-05,24
2017-05-06,4
2017-05-08,19
2017-05-09,18
2017-05-10,20
2017-05-11,22
2017-05-12,17
2017-05-13,2
2017-05-14,3
2017-05-15,6
2017-05-16,7
2017-05-17,9
2017-05-18,7
2017-05-19,25
2017-05-20,6
2017-05-22,11
2017-05-23,7
2017-05-24,12
2017-05-25,12
2017-05-26,8
2017-05-27,3
2017-05-28,1
2017-05-29,5
2017-05-30,7
2017-05-31,11
2017-06-01,12
2017-06-02,13
2017-06-03,7
2017-06-05,9
2017-06-06,13
2017-06-07,11
2017-06-08,8
2017-06-09,8
2017-06-10,3
2017-06-11,1
2017-06-12,13
2017-06-13,12
2017-06-14,6
2017-06-15,14
2017-06-16,24
2017-06-17,7
2017-06-18,2
2017-06-19,13
2017-06-20,5
2017-06-21,12
2017-06-22,5
2017-06-23,18
2017-06-24,6
2017-06-25,2
2017-06-26,8
2017-06-27,10
2017-06-28,5
2017-06-29,12
2017-06-30,9
2017-07-01,5
2017-07-05,7
2017-07-06,1
2017-07-07,9
2017-07-08,1
2017-07-10,12
2017-07-11,9
2017-07-12,7
2017-07-13,17
2017-07-14,10
2017-07-15,2
2017-07-17,11
2017-07-18,6
2017-07-19,17
2017-07-20,9
2017-07-21,6
2017-07-24,9
2017-07-25,2
2017-07-26,5
2017-07-27,5
2017-07-28,4
2017-07-30,1
2017-07-31,5
2017-08-01,8
2017-08-02,3
2017-08-03,11
2017-08-04,10
2017-08-05,1
2017-08-07,3
2017-08-08,8
2017-08-09,7
2017-08-10,7
2017-08-11,1
2017-08-14,5
2017-08-15,6
2017-08-16,6
2017-08-17,2
2017-08-18,5
2017-08-19,1
2017-08-20,1
2017-08-21,10
2017-08-22,13
2017-08-23,15
2017-08-24,5
2017-08-25,8
2017-08-26,2
2017-08-28,5
2017-08-29,16
2017-08-30,12
2017-08-31,13
2017-09-01,12
2017-09-02,4
2017-09-03,2
2017-09-04,6
2017-09-05,5
2017-09-06,8
2017-09-07,12
2017-09-08,9
2017-09-09,1
2017-09-11,6
2017-09-12,10
2017-09-13,13
2017-09-14,6
2017-09-15,8
2017-09-16,2
2017-09-18,6
2017-09-19,10
2017-09-20,4
2017-09-21,7
2017-09-22,9
2017-09-23,3
2017-09-24,6
2017-09-25,10
2017-09-26,11
2017-09-27,5
2017-09-28,11
2017-09-29,12
2017-09-30,1
2017-10-01,1
2017-10-02,9
2017-10-03,11
2017-10-04,3
2017-10-05,13
2017-10-06,5
2017-10-07,1
2017-10-08,1
2017-10-09,4
2017-10-10,6
2017-10-11,6
2017-10-12,8
2017-10-13,11
2017-10-14,2
2017-10-15,2
2017-10-16,10
2017-10-17,8
2017-10-18,20
2017-10-19,11
2017-10-20,11
2017-10-21,3
2017-10-23,5
2017-10-24,11
2017-10-25,11
2017-10-26,8
2017-10-27,2
2017-10-30,5
2017-10-31,9
2017-11-01,13
2017-11-02,12
2017-11-03,8
2017-11-04,4
2017-11-06,6
2017-11-07,9
2017-11-08,7
2017-11-09,15
2017-11-10,12
2017-11-11,3
2017-11-13,7
2017-11-14,5
2017-11-15,6
2017-11-16,10
2017-11-17,6
2017-11-19,1
2017-11-20,6
2017-11-21,11
2017-11-22,16
2017-11-23,11
2017-11-24,6
2017-11-27,6
2017-11-28,11
2017-11-29,12
2017-11-30,15
2017-12-01,16
2017-12-02,5
2017-12-04,7
2017-12-05,11
2017-12-06,17
2017-12-07,19
2017-12-08,10
2017-12-09,4
2017-12-11,5
2017-12-12,19
2017-12-13,12
2017-12-14,21
2017-12-15,12
2017-12-16,5
2017-12-18,10
2017-12-19,10
2017-12-20,12
2017-12-21,15
2017-12-22,6
2017-12-27,3
2017-12-28,1
2017-12-30,1
2017-12-31,2
2018-01-01,2
2018-01-02,13
2018-01-03,15
2018-01-04,12
2018-01-05,12
2018-01-06,10
2018-01-07,2
2018-01-08,7
2018-01-09,11
2018-01-10,15
2018-01-11,14
2018-01-12,15
2018-01-13,2
2018-01-15,6
2018-01-16,8
2018-01-17,9
2018-01-18,13
2018-01-19,6
2018-01-20,4
2018-01-22,4
2018-01-23,5
2018-01-24,10
2018-01-25,8
2018-01-26,19
2018-01-27,4
2018-01-29,10
2018-01-30,16
2018-01-31,10
2018-02-01,11
2018-02-02,10
2018-02-03,3
2018-02-05,13
2018-02-06,10
2018-02-07,11
2018-02-08,23
2018-02-09,13
2018-02-10,14
2018-02-11,1
2018-02-12,10
2018-02-13,15
2018-02-14,17
2018-02-15,13
2018-02-16,9
2018-02-17,4
2018-02-18,2
2018-02-19,3
2018-02-20,10
2018-02-21,11
2018-02-22,9
2018-02-23,11
2018-02-24,2
2018-02-25,2
2018-02-26,6
2018-02-27,8
2018-02-28,16
2018-03-01,15
2018-03-02,12
2018-03-03,3
2018-03-04,2
2018-03-05,13
2018-03-06,9
2018-03-07,18
2018-03-08,14
2018-03-09,13
2018-03-10,13
2018-03-11,8
2018-03-12,12
2018-03-13,10
2018-03-14,16
2018-03-15,14
2018-03-16,20
2018-03-17,9
2018-03-18,1
2018-03-19,13
2018-03-20,8
2018-03-21,8
2018-03-22,15
2018-03-23,13
2018-03-24,2
2018-03-25,1
2018-03-26,4
2018-03-27,19
2018-03-28,14
2018-03-29,9
2018-03-30,12
2018-03-31,4
2018-04-01,1
2018-04-02,3
2018-04-03,12
2018-04-04,18
2018-04-05,12
2018-04-06,9
2018-04-07,2
2018-04-08,3
2018-04-09,2
2018-04-10,15
2018-04-11,11
2018-04-12,14
2018-04-13,8
2018-04-14,2
2018-04-15,2
2018-04-16,8
2018-04-17,12
2018-04-18,15
2018-04-19,13
2018-04-20,18
2018-04-21,2
2018-04-22,2
2018-04-23,13
2018-04-24,12
2018-04-25,18
2018-04-26,21
2018-04-27,11
2018-04-28,4
2018-04-29,2
2018-04-30,8
2018-05-01,16
2018-05-02,21
2018-05-03,17
2018-05-04,18
2018-05-05,9
2018-05-07,8
2018-05-08,18
2018-05-09,13
2018-05-10,13
2018-05-11,11
2018-05-12,2
2018-05-13,2
2018-05-14,8
2018-05-15,17
2018-05-16,14
2018-05-17,8
2018-05-18,9
2018-05-21,4
2018-05-22,7
2018-05-23,11
2018-05-24,8
2018-05-25,11
2018-05-26,2
2018-05-27,2
2018-05-28,13
2018-05-29,8
2018-05-30,17
2018-05-31,14
2018-06-01,15
2018-06-02,3
2018-06-04,15
2018-06-05,9
2018-06-06,9
2018-06-07,4
2018-06-08,13
2018-06-09,4
2018-06-10,4
2018-06-11,12
2018-06-12,17
2018-06-13,13
2018-06-14,9
2018-06-15,11
2018-06-16,4
2018-06-17,2
2018-06-18,6
2018-06-19,10
2018-06-20,14
2018-06-21,13
2018-06-22,14
2018-06-23,1
2018-06-24,4
2018-06-25,13
2018-06-26,13
2018-06-27,17
2018-06-28,15
2018-06-29,6
2018-06-30,2
2018-07-01,1
2018-07-02,16
2018-07-03,14
2018-07-04,6
2018-07-05,6
2018-07-06,3
2018-07-07,3
2018-07-09,11
2018-07-10,15
2018-07-11,16
2018-07-12,10
2018-07-13,7
2018-07-14,5
2018-07-15,1
2018-07-16,20
2018-07-17,9
2018-07-18,15
2018-07-19,13
2018-07-20,10
2018-07-21,7
2018-07-22,3
2018-07-23,12
2018-07-24,12
2018-07-25,16
2018-07-26,20
2018-07-27,28
2018-07-28,8
2018-07-29,4
2018-07-30,20
2018-07-31,15
2018-08-01,33
2018-08-02,23
2018-08-03,18
2018-08-04,6
2018-08-05,3
2018-08-06,19
2018-08-07,5
2018-08-08,21
2018-08-09,13
2018-08-10,32
2018-08-11,3
2018-08-12,9
2018-08-13,17
2018-08-14,20
2018-08-15,24
2018-08-16,20
2018-08-17,23
2018-08-18,11
2018-08-19,3
2018-08-20,19
2018-08-21,15
2018-08-22,13
2018-08-23,15
2018-08-24,13
2018-08-25,2
2018-08-26,1
2018-08-27,16
2018-08-28,18
2018-08-29,20
2018-08-30,26
2018-08-31,21
2018-09-01,7
2018-09-02,4
2018-09-03,6
2018-09-04,14
2018-09-05,27
2018-09-06,24
2018-09-07,34
2018-09-08,5
2018-09-09,6
2018-09-10,10
2018-09-11,19
2018-09-12,28
2018-09-13,12
2018-09-14,15
2018-09-15,1
2018-09-16,1
2018-09-17,11
2018-09-18,16
2018-09-19,18
2018-09-20,16
2018-09-21,22
2018-09-22,6
2018-09-23,2
2018-09-24,15
2018-09-25,21
2018-09-26,8
2018-09-27,34
2018-09-28,36
2018-09-29,5
2018-09-30,7
2018-10-01,17
2018-10-02,24
2018-10-03,24
2018-10-04,37
2018-10-05,19
2018-10-06,5
2018-10-07,1
2018-10-08,15
2018-10-09,21
2018-10-10,9
2018-10-11,18
2018-10-12,28
2018-10-13,10
2018-10-14,3
2018-10-15,16
2018-10-16,21
2018-10-17,16
2018-10-18,28
2018-10-19,28
2018-10-20,7
2018-10-21,3
2018-10-22,9
2018-10-23,24
2018-10-24,17
2018-10-25,25
2018-10-26,18
2018-10-27,9
2018-10-28,7
2018-10-29,18
2018-10-30,13
2018-10-31,18
2018-11-01,16
2018-11-02,15
2018-11-03,6
2018-11-04,1
2018-11-05,12
2018-11-06,28
2018-11-07,24
2018-11-08,12
2018-11-09,26
2018-11-10,15
2018-11-11,2
2018-11-12,12
2018-11-13,18
2018-11-14,25
2018-11-15,14
2018-11-16,18
2018-11-17,15
2018-11-18,2
2018-11-19,21
2018-11-20,14
2018-11-21,14
2018-11-22,6
2018-11-23,3
2018-11-25,1
2018-11-26,15
2018-11-27,14
2018-11-28,15
2018-11-29,11
2018-11-30,5
2018-12-01,4
2018-12-02,2
2018-12-03,7
2018-12-04,2
2018-12-05,12
2018-12-06,14
2018-12-07,8
2018-12-08,3
2018-12-09,2
2018-12-10,9
2018-12-11,31
2018-12-12,14
2018-12-13,14
2018-12-14,10
2018-12-15,6
2018-12-16,3
2018-12-17,15
2018-12-18,11
2018-12-19,19
2018-12-20,17
2018-12-21,16
2018-12-22,3
2018-12-23,4
2018-12-24,3
2018-12-25,2
2018-12-26,12
2018-12-27,13
2018-12-28,16
2018-12-29,8
2018-12-30,3
2018-12-31,2
2019-01-01,3
2019-01-02,11
2019-01-03,19
2019-01-04,14
2019-01-05,8
2019-01-06,7
2019-01-07,13
2019-01-08,24
2019-01-09,30
2019-01-10,20
2019-01-11,22
2019-01-12,12
2019-01-13,5
2019-01-14,16
2019-01-15,31
2019-01-16,28
2019-01-17,24
2019-01-18,18
2019-01-19,14
2019-01-20,3
2019-01-21,7
2019-01-22,16
2019-01-23,25
2019-01-24,18
2019-01-25,18
2019-01-26,7
2019-01-27,2
2019-01-28,13
2019-01-29,13
2019-01-30,22
2019-01-31,12
2019-02-01,22
2019-02-02,10
2019-02-03,6
2019-02-04,16
2019-02-05,27
2019-02-06,18
2019-02-07,10
2019-02-08,18
2019-02-09,10
2019-02-10,6
2019-02-11,15
2019-02-12,19
2019-02-13,15
2019-02-14,20
2019-02-15,23
2019-02-16,8
2019-02-17,1
2019-02-18,3
2019-02-19,12
2019-02-20,15
2019-02-21,22
2019-02-22,26
2019-02-23,14
2019-02-24,6
2019-02-25,10
2019-02-26,21
2019-02-27,22
2019-02-28,21
2019-03-01,24
2019-03-02,10
2019-03-03,7
2019-03-04,9
2019-03-05,9
2019-03-06,13
2019-03-07,12
2019-03-08,23
2019-03-09,15
2019-03-10,9
2019-03-11,12
2019-03-12,25
2019-03-13,17
2019-03-14,30
2019-03-15,25
2019-03-16,13
2019-03-17,7
2019-03-18,12
2019-03-19,28
2019-03-20,25
2019-03-21,22
2019-03-22,13
2019-03-23,11
2019-03-24,11
2019-03-25,17
2019-03-26,25
2019-03-27,24
2019-03-28,26
2019-03-29,31
2019-03-30,13
2019-03-31,4
2019-04-01,16
2019-04-02,15
2019-04-03,24
2019-04-04,19
2019-04-05,18
2019-04-06,8
2019-04-07,9
2019-04-08,16
2019-04-09,34
2019-04-10,29
2019-04-11,22
2019-04-12,21
2019-04-13,9
2019-04-14,7
2019-04-15,20
2019-04-16,13
2019-04-17,25
2019-04-18,22
2019-04-19,19
2019-04-20,5
2019-04-21,6
2019-04-22,25
2019-04-23,22
2019-04-24,20
2019-04-25,22
2019-04-26,27
2019-04-27,5
2019-04-28,8
2019-04-29,19
2019-04-30,28
2019-05-01,24
2019-05-02,22
2019-05-03,26
2019-05-04,8
2019-05-05,1
2019-05-06,8
2019-05-07,11
2019-05-08,19
2019-05-09,24
2019-05-10,24
2019-05-11,7
2019-05-12,3
2019-05-13,15
2019-05-14,18
2019-05-15,17
2019-05-16,27
2019-05-17,21
2019-05-18,9
2019-05-19,3
2019-05-20,24
2019-05-21,19
2019-05-22,20
2019-05-23,22
2019-05-24,6
2019-05-25,13
2019-05-26,10
2019-05-27,11
2019-05-28,31
2019-05-29,19
2019-05-30,26
2019-05-31,25
2019-06-01,10
2019-06-02,3
2019-06-03,26
2019-06-04,29
2019-06-05,21
2019-06-06,30
2019-06-07,33
2019-06-08,16
2019-06-09,8
2019-06-10,18
2019-06-11,21
2019-06-12,21
2019-06-13,28
2019-06-14,21
2019-06-15,9
2019-06-16,2
2019-06-17,12
2019-06-18,22
2019-06-19,25
2019-06-20,19
2019-06-21,25
2019-06-22,17
2019-06-23,4
2019-06-24,8
2019-06-25,22
2019-06-26,14
2019-06-27,31
2019-06-28,28
2019-06-29,22
2019-06-30,18
2019-07-01,14
2019-07-02,23
2019-07-03,21
2019-07-04,10
2019-07-05,2
2019-07-06,8
2019-07-07,4
2019-07-08,22
2019-07-09,23
2019-07-10,31
2019-07-11,26
2019-07-12,27
2019-07-13,5
2019-07-14,3
2019-07-15,17
2019-07-16,24
2019-07-17,32
2019-07-18,30
2019-07-19,34
2019-07-20,21
2019-07-21,7
2019-07-22,18
2019-07-23,17
2019-07-24,57
2019-07-25,30
2019-07-26,23
2019-07-27,52
2019-07-28,4
2019-07-29,14
2019-07-30,22
2019-07-31,22
2019-08-01,30
2019-08-02,29
2019-08-03,7
2019-08-04,4
2019-08-05,17
2019-08-06,33
2019-08-07,31
2019-08-08,25
2019-08-09,47
2019-08-10,100
2019-08-11,97
2019-08-12,103
2019-08-13,80
2019-08-14,38
2019-08-15,32
2019-08-16,24
2019-08-17,4
2019-08-18,5
2019-08-19,32
2019-08-20,28
2019-08-21,29
2019-08-22,33
2019-08-23,16
2019-08-24,16
2019-08-25,6
2019-08-26,22
2019-08-27,27
2019-08-28,28
2019-08-29,22
2019-08-30,25
2019-08-31,16
2019-09-01,5
2019-09-02,10
2019-09-03,23
2019-09-04,17
2019-09-05,23
2019-09-06,17
2019-09-07,8
2019-09-08,5
2019-09-09,8
2019-09-10,24
2019-09-11,22
2019-09-12,31
2019-09-13,16
2019-09-14,8
2019-09-16,34
2019-09-17,22
2019-09-18,21
2019-09-19,65
2019-09-20,22
2019-09-21,3
2019-09-22,1
2019-09-23,14
2019-09-24,21
2019-09-25,21
2019-09-26,38
2019-09-27,33
2019-09-28,6
2019-09-29,9
2019-09-30,22
2019-10-01,22
2019-10-02,26
2019-10-03,20
2019-10-04,30
2019-10-05,15
2019-10-06,1
2019-10-07,51
2019-10-08,38
2019-10-09,23
2019-10-10,36
2019-10-11,25
2019-10-12,3
2019-10-13,2
2019-10-14,20
2019-10-15,51
2019-10-16,17
2019-10-17,31
2019-10-18,20
2019-10-19,4
2019-10-20,1
2019-10-21,18
2019-10-22,23
2019-10-23,21
2019-10-24,31
2019-10-25,17
2019-10-26,12
2019-10-27,6
2019-10-28,23
2019-10-29,35
2019-10-30,16
2019-10-31,25
2019-11-01,28
2019-11-02,6
2019-11-03,4
2019-11-04,13
2019-11-05,20
2019-11-06,32
2019-11-07,21
2019-11-08,30
2019-11-09,10
2019-11-10,2
2019-11-11,23
2019-11-12,88
2019-11-13,24
2019-11-14,32
2019-11-15,30
2019-11-16,8
2019-11-17,7
2019-11-18,18
2019-11-19,25
2019-11-20,28
2019-11-21,21
2019-11-22,26
2019-11-23,13
2019-11-24,9
2019-11-25,18
2019-11-26,24
2019-11-27,38
2019-11-28,9
2019-11-29,4
2019-11-30,2
2019-12-01,2
2019-12-02,18
2019-12-03,32
2019-12-04,27
2019-12-05,20
2019-12-06,25
2019-12-07,126
2019-12-08,119
2019-12-09,42
2019-12-10,26
2019-12-11,32
2019-12-12,15
2019-12-13,24
2019-12-14,4
2019-12-15,1
2019-12-16,8
2019-12-17,14
2019-12-18,60
2019-12-19,41
2019-12-20,20
2019-12-21,8
2019-12-22,3
2019-12-23,8
2019-12-24,5
2019-12-25,3
2019-12-26,15
2019-12-27,10
2019-12-28,5
2019-12-29,3
2019-12-30,3
2019-12-31,3
2020-01-02,7
2020-01-03,19
2020-01-04,1
2020-01-05,3
2020-01-06,15
2020-01-07,44
2020-01-08,41
2020-01-09,16
2020-01-10,22
2020-01-11,11
2020-01-12,2
2020-01-13,26
2020-01-14,28
2020-01-15,23
2020-01-16,34
2020-01-17,21
2020-01-18,6
2020-01-19,2
2020-01-20,3
2020-01-21,21
2020-01-22,24
2020-01-23,26
2020-01-24,29
2020-01-25,16
2020-01-26,8
2020-01-27,20
2020-01-28,30
2020-01-29,28
2020-01-30,37
2020-01-31,26
2020-02-01,9
2020-02-02,2
2020-02-03,27
2020-02-04,47
2020-02-05,25
2020-02-06,38
2020-02-07,25
2020-02-08,11
2020-02-09,1
2020-02-10,21
2020-02-11,21
2020-02-12,23
2020-02-13,32
2020-02-14,15
2020-02-15,13
2020-02-16,1
2020-02-17,6
2020-02-18,16
2020-02-19,19
2020-02-20,11
2020-02-21,32
2020-02-22,4
2020-02-23,5
2020-02-24,25
2020-02-25,22
2020-02-26,28
2020-02-27,26
2020-02-28,30
2020-02-29,13
2020-03-01,3
2020-03-02,11
2020-03-03,34
2020-03-04,30
2020-03-05,31
2020-03-06,31
2020-03-07,18
2020-03-08,6
2020-03-09,13
2020-03-10,34
2020-03-11,22
2020-03-12,22
2020-03-13,28
2020-03-14,6
2020-03-15,10
2020-03-16,18
2020-03-17,16
2020-03-18,29
2020-03-19,14
2020-03-20,24
2020-03-21,3
2020-03-22,1
2020-03-23,7
2020-03-24,24
2020-03-25,37
2020-03-26,14
2020-03-27,18
2020-03-28,6
2020-03-29,4
2020-03-30,15
2020-03-31,26
2020-04-01,19
2020-04-02,26
2020-04-03,25
2020-04-04,8
2020-04-05,7
2020-04-06,31
2020-04-07,35
2020-04-08,25
2020-04-09,24
2020-04-10,28
2020-04-11,9
2020-04-12,7
2020-04-13,22
2020-04-14,28
2020-04-15,18
2020-04-16,21
2020-04-17,15
2020-04-18,8
2020-04-19,10
2020-04-20,24
2020-04-21,18
2020-04-22,29
2020-04-23,20
2020-04-24,30
2020-04-25,10
2020-04-26,9
2020-04-27,34
2020-04-28,39
2020-04-29,19
2020-04-30,32
2020-05-01,18
2020-05-02,19
2020-05-03,11
2020-05-04,16
2020-05-05,22
2020-05-06,18
2020-05-07,26
2020-05-08,37
2020-05-09,8
2020-05-10,3
2020-05-11,22
